2023-08-24 16:34:10.0785|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4FJHF1IU4" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE. |url: |action: |
2023-08-24 23:16:47.1234|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 15 with length 16384 and flags NONE. |url: |action: |
2023-08-24 23:16:47.1234|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 15 with length 3048 and flags NONE. |url: |action: |
2023-08-24 23:16:47.1234|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVK" sending DATA frame for stream ID 15 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 23:27:24.3575|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received HEADERS frame for stream ID 17 with length 39 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:27:24.3606|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received PING frame for stream ID 0 with length 8 and flags NONE. |url: |action: |
2023-08-24 23:27:24.3606|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 23:27:24.3606|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 23:27:24.3606|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending HEADERS frame for stream ID 17 with length 37 and flags END_STREAM, END_HEADERS. |url: https://localhost/game/words|action: |
2023-08-24 23:27:24.3606|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received HEADERS frame for stream ID 19 with length 33 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:27:24.3606|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 23:27:24.3606|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.6704|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method TUTOR.ERPS.API.GameController.GetGameWordsList (TUTOR.ERPS.Api) with arguments (, ) |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending HEADERS frame for stream ID 19 with length 6 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending DATA frame for stream ID 19 with length 239 and flags NONE. |url: |action: |
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:27:24.7646|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending DATA frame for stream ID 19 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 23:27:24.8580|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 23:30:29.4516|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received HEADERS frame for stream ID 21 with length 39 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:30:29.4521|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received PING frame for stream ID 0 with length 8 and flags NONE. |url: |action: |
2023-08-24 23:30:29.4521|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending PING frame for stream ID 0 with length 8 and flags ACK. |url: |action: |
2023-08-24 23:30:29.4521|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 23:30:29.4521|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending HEADERS frame for stream ID 21 with length 37 and flags END_STREAM, END_HEADERS. |url: https://localhost/game/words|action: |
2023-08-24 23:30:29.4521|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received HEADERS frame for stream ID 23 with length 33 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:30:29.4521|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
2023-08-24 23:30:29.4521|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: Before executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Authorization Filter: After executing OnAuthorizationAsync on filter TUTOR.ERPS.API.Infa.Attribute.ApTokenAuth. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.5799|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Executing action method TUTOR.ERPS.API.GameController.GetGameWordsList (TUTOR.ERPS.Api) with arguments (, ) |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending HEADERS frame for stream ID 23 with length 6 and flags END_HEADERS. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending DATA frame for stream ID 23 with length 239 and flags NONE. |url: |action: |
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: Before executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker|Resource Filter: After executing OnResourceExecuted on filter Microsoft.AspNetCore.Mvc.ViewFeatures.Filters.SaveTempDataFilter. |url: https://localhost/game/words|action: GetGameWordsList|
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" sending DATA frame for stream ID 23 with length 0 and flags END_STREAM. |url: |action: |
2023-08-24 23:30:29.6236|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0. |url: |action: |
2023-08-24 23:30:35.7866|0|TRACE|Microsoft.AspNetCore.Server.Kestrel.Http2|Connection id "0HMT4MJBMSUVL" received HEADERS frame for stream ID 25 with length 39 and flags END_STREAM, END_HEADERS, PRIORITY. |url: |action: |
2023-08-24 23:30:35.7866|0|TRACE|Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware|All hosts are allowed. |url: https://localhost/game/words|action: |
